homicide_index_eb1,homicide_index_eb0,lb,ub,exp
.12155326,.078223407,-.031761803,.27486834,-24
-.1161444,.073968291,-.26111957,.028830796,-23
.042698886,.041965008,-.03955102,.12494879,-22
-.12806377,.12506224,-.37318125,.11705373,-21
-.46718776,.27716303,-1.0104173,.076041758,-20
.7829172,.36369288,.070092231,1.4957422,-19
-.058043718,.17921188,-.40929255,.29320511,-18
-.0015875639,.12754139,-.25156409,.24838898,-17
-.17074768,.1510549,-.46680984,.12531449,-16
.020716403,.09745191,-.17028584,.21171863,-15
.09662506,.12296796,-.14438771,.33763781,-14
-.1092203,.08312463,-.27214158,.053700991,-13
.086658239,.13311668,-.17424566,.34756213,-12
-.19046357,.14001366,-.46488532,.083958186,-11
.1178598,.10039575,-.078912266,.31463188,-10
-.15502334,.10185591,-.35465726,.04461059,-9
.080482654,.099720225,-.1149654,.2759307,-8
-.055702586,.19982864,-.44735953,.33595434,-7
-.0094785988,.14160715,-.28702351,.26806632,-6
-.047793191,.12508629,-.29295781,.19737144,-5
.1511174,.14222948,-.12764727,.42988208,-4
-.13258004,.084449351,-.29809773,.032937642,-3
.086082086,.15965293,-.22683193,.39899608,-2
-.027990935,.15004563,-.32207498,.26609311,-1
0,0,0,0,-1
-.059100535,.10492904,-.26475769,.14655662,0
.0097911106,.086049132,-.1588621,.17844431,1
.0814026,.094145305,-.10311881,.26592401,2
.37955654,.25064838,-.11170529,.87081838,3
.03308437,.11167454,-.1857937,.25196245,4
-.0041424562,.095774263,-.19185656,.18357165,5
.0882608,.13228232,-.17100778,.34752938,6
.045173526,.12632148,-.20241201,.29275906,7
.0086740879,.11900096,-.22456351,.24191168,8
.036204346,.13485603,-.22810861,.30051729,9
.087102778,.236834,-.37708333,.5512889,10
.0051610577,.14520933,-.27944398,.2897661,11
.13382629,.15205956,-.16420498,.43185753,12
-.10896605,.15249808,-.40785679,.18992469,13
.26957038,.064150997,.14383675,.39530402,14
.081674352,.14644843,-.2053593,.36870798,15
-.12702717,.17950353,-.47884762,.2247933,16
-.033284292,.10328165,-.23571262,.16914403,17
-.047763541,.13823812,-.31870526,.22317818,18
.01402153,.098973908,-.17996375,.20800681,19
.12694022,.17700969,-.21999238,.47387284,20
-.35785192,.039948642,-.43614984,-.27955404,21
.094769098,.056718308,-.016396742,.20593494,22
-.034634713,.07898771,-.18944778,.12017836,23
-.069240078,.0633801,-.19346279,.054982632,24
