crime_index1,crime_index0,exp,lb,ub
-6.3961654,9.0881977,-3,-24.209032,11.416702
1.8772477,4.4513569,-2,-6.8474116,10.601907
0,0,-1,0,0
-1.0177308,4.2171226,0,-9.2832909,7.2478294
-4.0866218,7.8933473,1,-19.557583,11.384339
-7.7255464,10.596878,2,-28.495428,13.044334
