		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)	(64)	(65)	(66)	(67)	(68)	(69)	(70)	(71)	(72)	(73)	(74)	(75)	(76)	(77)	(78)	(79)	(80)	(81)	(82)	(83)	(84)	(85)	(86)	(87)	(88)	(89)	(90)	(91)	(92)	(93)	(94)	(95)	(96)	(97)	(98)	(99)	(100)	(101)	(102)	(103)	(104)	(105)	(106)	(107)	(108)	(109)	(110)	(111)	(112)	(113)	(114)	(115)	(116)	(117)	(118)	(119)
VARIABLES	LABELS	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index A H	TWFE theft_to_people_index G	TWFE theft_to_people_index H	TWFE theft_to_people_index A	TWFE theft_to_people_index A H	TWFE male_index G	TWFE male_index H	TWFE male_index A	TWFE male_index A H	TWFE female_index G	TWFE female_index H	TWFE female_index A	TWFE female_index A H	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index A H	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index A H	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index A H	TWFE crime_index A H G	TWFE theft_to_people_index G	TWFE theft_to_people_index H	TWFE theft_to_people_index A	TWFE theft_to_people_index A H	TWFE theft_to_people_index A H G	TWFE male_index G	TWFE male_index H	TWFE male_index A	TWFE male_index A H	TWFE male_index A H G	TWFE female_index G	TWFE female_index H	TWFE female_index A	TWFE female_index A H	TWFE female_index A H G	TWFE theft_to_people_index G	TWFE theft_to_people_index H	TWFE theft_to_people_index A	TWFE theft_to_people_index A H	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index A H	TWFE crime_index A H G	TWFE theft_to_people_index G	TWFE theft_to_people_index H	TWFE theft_to_people_index A	TWFE theft_to_people_index A H	TWFE theft_to_people_index A H G	TWFE male_index G	TWFE male_index H	TWFE male_index A	TWFE male_index A H	TWFE male_index A H G	TWFE female_index G	TWFE female_index H	TWFE female_index A	TWFE female_index A H	TWFE female_index A H G	TWFE male_index G	TWFE male_index H	TWFE male_index A	TWFE male_index A H	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index A H	TWFE crime_index A H G	TWFE theft_to_people_index G	TWFE theft_to_people_index H	TWFE theft_to_people_index A	TWFE theft_to_people_index A H	TWFE theft_to_people_index A H G	TWFE male_index G	TWFE male_index H	TWFE male_index A	TWFE male_index A H	TWFE male_index A H G	TWFE female_index G	TWFE female_index H	TWFE female_index A	TWFE female_index A H	TWFE female_index A H G	TWFE female_index G	TWFE female_index H	TWFE female_index A	TWFE female_index A H	TWFE crime_index G	TWFE crime_index H	TWFE crime_index A	TWFE crime_index A H	TWFE crime_index A H G	TWFE theft_to_people_index G	TWFE theft_to_people_index H	TWFE theft_to_people_index A	TWFE theft_to_people_index A H	TWFE theft_to_people_index A H G	TWFE male_index G	TWFE male_index H	TWFE male_index A	TWFE male_index A H	TWFE male_index A H G	TWFE female_index G	TWFE female_index H	TWFE female_index A	TWFE female_index A H	TWFE female_index A H G
																																																																																																																								
dummy_oxxo	dummy_oxxo	0.367	0.620	1.104	0.367	0.620	1.104	1.203	0.367	0.620	1.104	1.203	0***	-0.883	0.411	0.492	0	0.861	1.094	1.185	0.367	0.620	1.104	1.203	0.367	0.620	1.104	1.203	0.367	0.620	1.104	1.203	0.340	0.367	0.620	1.104	1.203	0.340	0***	-0.883	0.411	0.492	0**	0	0.861	1.094	1.185	0	0.367	0.620	1.104	1.203	0.367	0.620	1.104	1.203	0.340	0.367	0.620	1.104	1.203	0.340	0***	-0.883	0.411	0.492	0**	0	0.861	1.094	1.185	0	0***	-0.883	0.411	0.492	0.367	0.620	1.104	1.203	0.340	0.367	0.620	1.104	1.203	0.340	0***	-0.883	0.411	0.492	0**	0	0.861	1.094	1.185	0	0	0.861	1.094	1.185	0.367	0.620	1.104	1.203	0.340	0.367	0.620	1.104	1.203	0.340	0***	-0.883	0.411	0.492	0**	0	0.861	1.094	1.185	0
		(0.401)	(1.294)	(0.998)	(0.401)	(1.294)	(0.998)	(0.986)	(0.401)	(1.294)	(0.998)	(0.986)	(0)	(1.170)	(0.922)	(0.885)	(0)	(1.425)	(1.019)	(1.016)	(0.401)	(1.294)	(0.998)	(0.986)	(0.401)	(1.294)	(0.998)	(0.986)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0)	(1.170)	(0.922)	(0.885)	(0)	(0)	(1.425)	(1.019)	(1.016)	(0)	(0.401)	(1.294)	(0.998)	(0.986)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0)	(1.170)	(0.922)	(0.885)	(0)	(0)	(1.425)	(1.019)	(1.016)	(0)	(0)	(1.170)	(0.922)	(0.885)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0)	(1.170)	(0.922)	(0.885)	(0)	(0)	(1.425)	(1.019)	(1.016)	(0)	(0)	(1.425)	(1.019)	(1.016)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0.401)	(1.294)	(0.998)	(0.986)	(0.258)	(0)	(1.170)	(0.922)	(0.885)	(0)	(0)	(1.425)	(1.019)	(1.016)	(0)
Constant	Constant	0.509**	2.758*	5.242***	0.509**	2.758*	5.242***	3.541*	0.509**	2.758*	5.242***	3.541*	-0	6.539***	9.087***	8.386***	0	1.475	3.677**	1.910	0.509**	2.758*	5.242***	3.541*	0.509**	2.758*	5.242***	3.541*	0.509**	2.758*	5.242***	3.541*	0.00198	0.509**	2.758*	5.242***	3.541*	0.00198	-0	6.539***	9.087***	8.386***	-0*	0	1.475	3.677**	1.910	0	0.509**	2.758*	5.242***	3.541*	0.509**	2.758*	5.242***	3.541*	0.00198	0.509**	2.758*	5.242***	3.541*	0.00198	-0	6.539***	9.087***	8.386***	-0*	0	1.475	3.677**	1.910	0	-0	6.539***	9.087***	8.386***	0.509**	2.758*	5.242***	3.541*	0.00198	0.509**	2.758*	5.242***	3.541*	0.00198	-0	6.539***	9.087***	8.386***	-0*	0	1.475	3.677**	1.910	0	0	1.475	3.677**	1.910	0.509**	2.758*	5.242***	3.541*	0.00198	0.509**	2.758*	5.242***	3.541*	0.00198	-0	6.539***	9.087***	8.386***	-0*	0	1.475	3.677**	1.910	0
		(0.230)	(1.613)	(1.254)	(0.230)	(1.613)	(1.254)	(1.980)	(0.230)	(1.613)	(1.254)	(1.980)	(0)	(1.115)	(1.123)	(1.387)	(0)	(1.897)	(1.506)	(2.427)	(0.230)	(1.613)	(1.254)	(1.980)	(0.230)	(1.613)	(1.254)	(1.980)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0)	(1.115)	(1.123)	(1.387)	(0)	(0)	(1.897)	(1.506)	(2.427)	(0)	(0.230)	(1.613)	(1.254)	(1.980)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0)	(1.115)	(1.123)	(1.387)	(0)	(0)	(1.897)	(1.506)	(2.427)	(0)	(0)	(1.115)	(1.123)	(1.387)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0)	(1.115)	(1.123)	(1.387)	(0)	(0)	(1.897)	(1.506)	(2.427)	(0)	(0)	(1.897)	(1.506)	(2.427)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0.230)	(1.613)	(1.254)	(1.980)	(0.788)	(0)	(1.115)	(1.123)	(1.387)	(0)	(0)	(1.897)	(1.506)	(2.427)	(0)
																																																																																																																								
Observations		2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640	2,640
R-squared		0.930	0.282	0.282	0.930	0.282	0.282	0.283	0.930	0.282	0.282	0.283	1.000	0.160	0.161	0.161	1.000	0.184	0.183	0.184	0.930	0.282	0.282	0.283	0.930	0.282	0.282	0.283	0.930	0.282	0.282	0.283	0.930	0.930	0.282	0.282	0.283	0.930	1.000	0.160	0.161	0.161	1.000	1.000	0.184	0.183	0.184	1.000	0.930	0.282	0.282	0.283	0.930	0.282	0.282	0.283	0.930	0.930	0.282	0.282	0.283	0.930	1.000	0.160	0.161	0.161	1.000	1.000	0.184	0.183	0.184	1.000	1.000	0.160	0.161	0.161	0.930	0.282	0.282	0.283	0.930	0.930	0.282	0.282	0.283	0.930	1.000	0.160	0.161	0.161	1.000	1.000	0.184	0.183	0.184	1.000	1.000	0.184	0.183	0.184	0.930	0.282	0.282	0.283	0.930	0.930	0.282	0.282	0.283	0.930	1.000	0.160	0.161	0.161	1.000	1.000	0.184	0.183	0.184	1.000
Chain stores		NO	NO	NO	NO	NO	NO	SI	NO	NO	NO	SI	NO	NO	NO	SI	NO	NO	NO	SI	NO	NO	NO	SI	NO	NO	NO	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI	NO	NO	NO	SI	SI
