exp,prop_independiente_total0,prop_independiente_total1,lb,ub
-3,.0317,.0114,-.050732002,.073532
-2,.0253,.0244,-.025188001,.073987998
-1,0,0,0,0
0,.018,-.0215,-.056779999,.01378
1,.0264,-.0467,-.098444,.0050440002
2,.0345,-.0821,-.14972,-.01448
3,.0488,-.14,-.23564801,-.044351999
