prop_independiente_total1,prop_independiente_total0,exp,lb,ub
.039930299,.026523823,-3,-.012056394,.091916993
.0068160412,.022566251,-2,-.037413813,.051045895
0,0,-1,0,0
.0055920091,.020027023,0,-.033660956,.044844974
.0026910917,.025665153,1,-.047612607,.052994791
-.033800349,.033021279,2,-.098522052,.030921357
