		(1)	(2)	(3)	(4)	(5)	(6)	(7)
VARIABLES	LABELS	MCO	MCO con controles	TWFE	TWFE con controles	ES TWFE	ES con controles TWFE	ES TWFE
								
dummy_oxxo	dummy_oxxo	0.000793	-0.00983	-0.0206	-0.00223	0.000199	0.00784	0.000199
		(0.0190)	(0.0178)	(0.0142)	(0.0137)	(0.0193)	(0.0195)	(0.0193)
Constant	Constant	0.301***	0.0124	0.264***	0.0200			
		(0.00829)	(0.0217)	(0.00114)	(0.0155)			
								
Observations		896	896	3,584	3,584	684	684	684
R-squared		0.000	0.246	0.375	0.460			
Tiendas de cadena		NO	SI	NO	SI	NO	SI	NO
Controles variables		NO	SI	NO	SI	NO	SI	NO
Controles fijos		NO	SI	NO	NO	NO	NO	NO
Control spillover		NO	SI	NO	SI	NO	SI	NO
Controles por diferencias			SI	SI	SI	SI	SI	SI
Standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
