		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)
VARIABLES	LABELS	TWFE crime_index	TWFE theft_to_vehicle_index	TWFE theft_to_vehicle	TWFE theft_to_people_index	TWFE theft_to_motorbike_index	TWFE theft_to_motorbike	TWFE sexual_index	TWFE homicide_index	TWFE male_index	TWFE female_index
											
dummy_oxxo	dummy_oxxo	-2.889	-0.211	-1.002*	-2.216	-0.204	0.335	-0.419	0.160*	-1.834	-5.695
		(8.036)	(0.134)	(0.603)	(7.475)	(0.165)	(0.691)	(0.525)	(0.0812)	(8.342)	(8.645)
Constant	Constant	28.09***	1.561***	8.884***	22.05***	1.629***	10.03***	2.353***	0.495***	32.91***	24.55***
		(2.583)	(0.0429)	(0.194)	(2.402)	(0.0529)	(0.222)	(0.169)	(0.0261)	(2.681)	(2.778)
											
Observations		3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852
R-squared		0.500	0.291	0.721	0.479	0.375	0.737	0.368	0.288	0.507	0.479
Chain stores		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Gender controles		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Day controls		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Access controles		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Robust standard errors in parentheses											
*** p<0.01, ** p<0.05, * p<0.1											
