		(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)
VARIABLES	LABELS	TWFE crime_index_eb	TWFE theft_to_vehicle_index_eb	TWFE theft_to_people_index_eb	TWFE theft_to_motorbike_index_eb	TWFE sexual_index_eb	TWFE homicide_index_eb	TWFE male_index	TWFE female_index	TWFE	TWFE crime_index_eb H	TWFE crime_index_eb S	TWFE crime_index_eb H A	TWFE theft_to_vehicle_index_eb H	TWFE theft_to_vehicle_index_eb S	TWFE theft_to_vehicle_index_eb H A	TWFE theft_to_people_index_eb H	TWFE theft_to_people_index_eb S	TWFE theft_to_people_index_eb H A	TWFE theft_to_motorbike_index_eb H	TWFE theft_to_motorbike_index_eb S	TWFE theft_to_motorbike_index_eb H A	TWFE sexual_index_eb H	TWFE sexual_index_eb S	TWFE sexual_index_eb H A	TWFE homicide_index_eb H	TWFE homicide_index_eb S	TWFE homicide_index_eb H A	TWFE male_index H	TWFE male_index S	TWFE male_index H A	TWFE female_index H	TWFE female_index S	TWFE female_index H A	TWFE H
																																			
cantidad_oxxo	cantidad_oxxo	-6.110**	-0.0106	-6.258***	-0.00441	0.0933	0.0320***	-6.962**	-5.795**	50.33**	-6.664***	-2.959	-3.546	-0.0279	0.0160	0.00306	-6.769***	-3.288	-3.842	-0.0134	0.00906	0.00253	0.125	0.156	0.182	0.0304***	0.0181*	0.0173	-7.546***	-2.965	-3.578	-6.445**	-3.187	-3.855	44.19***
		(2.464)	(0.0205)	(2.381)	(0.0205)	(0.0949)	(0.00976)	(2.775)	(2.447)	(21.58)	(2.377)	(3.607)	(3.484)	(0.0231)	(0.0243)	(0.0254)	(2.289)	(3.439)	(3.327)	(0.0208)	(0.0223)	(0.0228)	(0.120)	(0.128)	(0.141)	(0.0100)	(0.0103)	(0.0108)	(2.626)	(4.067)	(3.874)	(2.500)	(3.547)	(3.517)	(15.36)
Constant	Constant	30.57***	1.356***	25.17***	1.468***	1.785***	0.435***	37.19***	26.77***	25.43***	29.59***	37.39***	35.79***	1.297***	1.413***	1.358***	24.25***	31.60***	30.07***	1.429***	1.497***	1.460***	1.997***	1.921***	2.111***	0.429***	0.404***	0.403***	35.76***	45.84***	43.65***	25.85***	32.41***	31.00***	30.84***
		(1.721)	(0.0143)	(1.664)	(0.0143)	(0.0663)	(0.00682)	(1.939)	(1.709)	(6.607)	(3.374)	(3.509)	(3.383)	(0.0257)	(0.0342)	(0.0407)	(3.285)	(3.217)	(3.209)	(0.0258)	(0.0214)	(0.0278)	(0.0885)	(0.157)	(0.151)	(0.0127)	(0.0153)	(0.0186)	(3.855)	(3.971)	(3.847)	(3.009)	(3.442)	(3.153)	(6.059)
																																			
Observations		3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	1,712	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	3,852	1,712
R-squared		0.494	0.554	0.479	0.612	0.401	0.481	0.513	0.484	0.714	0.495	0.500	0.501	0.556	0.555	0.557	0.479	0.485	0.485	0.613	0.612	0.613	0.403	0.402	0.404	0.481	0.482	0.482	0.513	0.520	0.521	0.485	0.488	0.489	0.721
Chain stores		NO	NO	NO	NO	NO	NO	NO	NO	NO	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI
Gender controles		NO	NO	NO	NO	NO	NO	NO	NO	NO																									
Day controls		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO	SI	SI	NO
Access controles		NO	NO	NO	NO	NO	NO	NO	NO	NO																									
Robust standard errors in parentheses																																			
*** p<0.01, ** p<0.05, * p<0.1																																			
