		(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	LABELS	TWFE homicide_log_index	TWFE theft_to_motorbike_log_index	TWFE theft_to_people_log_index	TWFE theft_to_vehicle_log_index	TWFE sexual_log_index	TWFE
							
cantidad_oxxo	cantidad_oxxo	0.0223**	-0.0293**	-0.0875***	-0.00546	-0.0193	0.160***
		(0.0107)	(0.0143)	(0.0208)	(0.0127)	(0.0241)	(0.0509)
Constant	Constant	0.320***	0.807***	2.025***	0.727***	0.849***	2.837***
		(0.00256)	(0.00343)	(0.00500)	(0.00305)	(0.00581)	(0.00187)
							
Observations		2,880	2,880	2,880	2,880	2,880	1,440
R-squared		0.425	0.499	0.913	0.495	0.558	0.908
Chain stores		NO	NO	NO	NO	NO	NO
Gender controles		NO	NO	NO	NO	NO	NO
Day controls		NO	NO	NO	NO	NO	NO
Control spillover		NO	NO	NO	NO	NO	NO
Access controles		NO	NO	NO	NO	NO	NO
Robust standard errors in parentheses							
*** p<0.01, ** p<0.05, * p<0.1							
