codigo_upz,AÑO,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
1.0,2018,14,0,5,9,2567,1279,1288,54.53837164004675,54.53837164004675,70.36747458952306,38.81987577639752
1.0,2019,22,0,6,16,2602,1291,1311,84.55034588777863,84.55034588777863,123.93493415956624,45.76659038901602
1.0,2020,4,0,0,4,2574,1275,1299,15.54001554001554,15.54001554001554,31.372549019607842,0.0
1.0,2021,9,0,2,7,2545,1258,1287,35.36345776031434,35.36345776031434,55.643879173290934,15.54001554001554
1.0,2022,3,0,1,2,2505,1237,1268,11.976047904191617,11.976047904191617,16.16814874696847,7.886435331230284
2.0,2018,15,0,7,8,4077,1982,2095,36.79175864606328,36.79175864606328,40.363269424823415,33.41288782816229
2.0,2019,3,0,1,2,4483,2177,2306,6.691947356680794,6.691947356680794,9.186954524575103,4.336513443191674
2.0,2020,1,0,0,1,5017,2430,2587,1.9932230416583616,1.9932230416583616,4.11522633744856,0.0
2.0,2021,8,0,3,5,5589,2700,2889,14.313830738951511,14.313830738951511,18.51851851851852,10.384215991692628
2.0,2022,4,0,1,3,6160,2976,3184,6.4935064935064934,6.4935064935064934,10.080645161290322,3.14070351758794
3.0,2018,4,0,1,3,2048,988,1060,19.53125,19.53125,30.36437246963563,9.433962264150944
3.0,2019,3,0,0,3,2323,1124,1199,12.914334911752045,12.914334911752045,26.690391459074736,0.0
3.0,2020,1,0,0,1,2367,1149,1218,4.224757076468103,4.224757076468103,8.703220191470844,0.0
3.0,2021,1,0,0,1,2417,1178,1239,4.137360364087712,4.137360364087712,8.488964346349745,0.0
3.0,2022,2,0,2,0,2446,1200,1246,8.176614881439084,8.176614881439084,0.0,16.051364365971107
9.0,2018,32,0,13,19,119080,56578,62502,2.6872690628149143,2.6872690628149143,3.358195765138393,2.079933442129852
9.0,2019,37,0,17,20,122844,58302,64542,3.011950115593761,3.011950115593761,3.4304140509759526,2.6339437885407952
9.0,2020,24,0,7,17,125093,59368,65725,1.9185725819989927,1.9185725819989927,2.863495485783587,1.0650437428680106
9.0,2021,41,0,19,22,127453,60391,67062,3.216872101872847,3.216872101872847,3.6429269261976125,2.833199129164057
9.0,2022,29,0,12,17,128953,61115,67838,2.2488813753848302,2.2488813753848302,2.781641168289291,1.7689200742946432
10.0,2018,49,0,24,25,31194,14327,16867,15.7081490030134,15.7081490030134,17.449570740559782,14.228967806960338
10.0,2019,60,0,28,32,32844,15072,17772,18.26817683595177,18.26817683595177,21.231422505307854,15.755120414134593
10.0,2020,32,0,10,22,34511,15833,18678,9.272405899568254,9.272405899568254,13.895029369039348,5.353892279687332
10.0,2021,29,0,11,18,36225,16591,19634,8.005521048999311,8.005521048999311,10.849255620517148,5.602526230009168
10.0,2022,26,0,11,15,37712,17271,20441,6.8943572337717445,6.8943572337717445,8.685079034219212,5.381341421652562
11.0,2018,26,0,11,15,68168,32450,35718,3.8141063255486443,3.8141063255486443,4.622496147919877,3.079679713309816
11.0,2019,21,0,13,8,69583,33095,36488,3.017978529238463,3.017978529238463,2.417283577579695,3.562815172111379
11.0,2020,22,0,12,10,69775,33172,36603,3.152991759226084,3.152991759226084,3.0145906185939952,3.278419801655602
11.0,2021,37,0,12,25,70017,33225,36792,5.284430923918477,5.284430923918477,7.524454477050414,3.2615786040443573
11.0,2022,20,0,6,14,69776,33099,36677,2.8663150653519835,2.8663150653519835,4.229735037312305,1.6359026092646616
12.0,2018,49,0,22,27,58835,27123,31712,8.328375966686496,8.328375966686496,9.954651034177635,6.937436932391524
12.0,2019,61,0,27,34,60120,27692,32428,10.146373918829008,10.146373918829008,12.277914199046656,8.326137905513754
12.0,2020,38,0,17,21,60535,27886,32649,6.277360204840175,6.277360204840175,7.530660546510794,5.206897607889982
12.0,2021,55,0,21,34,60994,28059,32935,9.017280388234909,9.017280388234909,12.117324209700987,6.376195536663124
12.0,2022,43,0,20,23,61040,28090,32950,7.0445609436435115,7.0445609436435115,8.187967248131008,6.0698027314112295
13.0,2018,131,0,56,75,123293,54733,68560,10.625096315281485,10.625096315281485,13.702884914037236,8.168028004667445
13.0,2019,160,0,68,92,126708,56234,70474,12.627458408308867,12.627458408308867,16.36020912615144,9.648948548400828
13.0,2020,96,0,48,48,128724,57206,71518,7.4578167241540045,7.4578167241540045,8.390728245288955,6.71159708045527
13.0,2021,103,0,39,64,130855,58135,72720,7.871307936265333,7.871307936265333,11.008858690977895,5.363036303630363
13.0,2022,90,0,36,54,132098,58771,73327,6.813123590061924,6.813123590061924,9.188205067124942,4.909514912651548
13.0,2023,1,0,0,1,132653,59075,73578,0.07538465017753085,0.07538465017753085,0.16927634363097757,0.0
14.0,2018,64,0,23,41,39868,18825,21043,16.052974816895755,16.052974816895755,21.779548472775563,10.930000475217412
14.0,2019,61,0,31,30,40865,19334,21531,14.927199314817083,14.927199314817083,15.516706320471707,14.39784496772096
14.0,2020,46,0,23,23,41354,19655,21699,11.123470522803114,11.123470522803114,11.701857033833631,10.599566800313378
14.0,2021,48,0,22,26,41886,19970,21916,11.459676264145537,11.459676264145537,13.019529293940911,10.03832816207337
14.0,2022,78,0,35,43,42132,20181,21951,18.51324409000285,18.51324409000285,21.307170110499975,15.94460389048335
15.0,2018,45,0,19,26,24440,10977,13463,18.412438625204583,18.412438625204583,23.68588867632322,14.112753472480131
15.0,2019,44,0,25,19,24929,11192,13737,17.65012635885916,17.65012635885916,16.97641172265904,18.19902453228507
15.0,2020,20,0,7,13,24915,11215,13700,8.027292795504716,8.027292795504716,11.591618368256798,5.109489051094891
15.0,2021,25,0,9,16,24914,11228,13686,10.034518744481014,10.034518744481014,14.250089063056643,6.57606313020605
15.0,2022,15,0,6,9,24743,11179,13564,6.062320656347249,6.062320656347249,8.050809553627337,4.423473901503981
16.0,2018,151,0,67,84,67760,30437,37323,22.28453364817001,22.28453364817001,27.597989289351773,17.95139726174209
16.0,2019,175,0,81,94,69695,31338,38357,25.10940526580099,25.10940526580099,29.995532580254004,21.117397085277787
16.0,2020,90,0,28,62,70850,31933,38917,12.70289343683839,12.70289343683839,19.415651520370776,7.194799188015521
16.0,2021,107,0,49,58,72077,32511,39566,14.84523495705981,14.84523495705981,17.840115653163547,12.384370419046657
16.0,2022,74,0,29,45,72809,32920,39889,10.16357867846008,10.16357867846008,13.669501822600244,7.270174734889318
17.0,2018,46,0,18,28,47245,21911,25334,9.736480050799027,9.736480050799027,12.778969467390807,7.105076182205731
17.0,2019,71,0,22,49,49227,22838,26389,14.422979259349543,14.422979259349543,21.455468955250023,8.336807002917883
17.0,2020,34,0,16,18,48738,22678,26060,6.976076162337395,6.976076162337395,7.937207866654908,6.139677666922486
17.0,2021,37,0,15,22,48272,22557,25715,7.664898906198211,7.664898906198211,9.753070000443321,5.8331713007972
