codigo_upz,AÑO,quarter,theft_to_people,genero_-,genero_FEMENINO,genero_MASCULINO,TOTAL_POBLACION,Hombre,Mujer,crime_index,theft_to_people_index,male_index,female_index
1.0,2018,1,8,0,3,5,2567,1279,1288,31.164783794312427,31.164783794312427,39.09304143862392,23.29192546583851
1.0,2018,2,3,0,0,3,2567,1279,1288,11.68679392286716,11.68679392286716,23.455824863174357,0.0
1.0,2018,3,1,0,1,0,2567,1279,1288,3.8955979742890534,3.8955979742890534,0.0,7.763975155279502
1.0,2018,4,2,0,1,1,2567,1279,1288,7.791195948578107,7.791195948578107,7.818608287724785,7.763975155279502
1.0,2019,1,5,0,2,3,2602,1291,1311,19.21598770176787,19.21598770176787,23.237800154918666,15.255530129672007
1.0,2019,2,7,0,1,6,2602,1291,1311,26.90238278247502,26.90238278247502,46.47560030983733,7.627765064836003
1.0,2019,3,6,0,2,4,2602,1291,1311,23.059185242121444,23.059185242121444,30.98373353989156,15.255530129672007
1.0,2019,4,4,0,1,3,2602,1291,1311,15.372790161414297,15.372790161414297,23.237800154918666,7.627765064836003
1.0,2020,1,1,0,0,1,2574,1275,1299,3.885003885003885,3.885003885003885,7.8431372549019605,0.0
1.0,2020,3,1,0,0,1,2574,1275,1299,3.885003885003885,3.885003885003885,7.8431372549019605,0.0
1.0,2020,4,2,0,0,2,2574,1275,1299,7.77000777000777,7.77000777000777,15.686274509803921,0.0
1.0,2021,1,1,0,0,1,2545,1258,1287,3.9292730844793713,3.9292730844793713,7.9491255961844205,0.0
1.0,2021,2,2,0,0,2,2545,1258,1287,7.858546168958743,7.858546168958743,15.898251192368841,0.0
1.0,2021,3,2,0,1,1,2545,1258,1287,7.858546168958743,7.858546168958743,7.9491255961844205,7.77000777000777
1.0,2021,4,4,0,1,3,2545,1258,1287,15.717092337917485,15.717092337917485,23.84737678855326,7.77000777000777
1.0,2022,3,1,0,0,1,2505,1237,1268,3.992015968063872,3.992015968063872,8.084074373484235,0.0
1.0,2022,4,2,0,1,1,2505,1237,1268,7.984031936127744,7.984031936127744,8.084074373484235,7.886435331230284
2.0,2018,1,4,0,3,1,4077,1982,2095,9.811135638950208,9.811135638950208,5.045408678102927,14.319809069212411
2.0,2018,2,2,0,1,1,4077,1982,2095,4.905567819475104,4.905567819475104,5.045408678102927,4.773269689737471
2.0,2018,3,4,0,2,2,4077,1982,2095,9.811135638950208,9.811135638950208,10.090817356205854,9.546539379474941
2.0,2018,4,5,0,1,4,4077,1982,2095,12.263919548687761,12.263919548687761,20.181634712411707,4.773269689737471
2.0,2019,1,1,0,0,1,4483,2177,2306,2.230649118893598,2.230649118893598,4.593477262287552,0.0
2.0,2019,2,1,0,0,1,4483,2177,2306,2.230649118893598,2.230649118893598,4.593477262287552,0.0
2.0,2019,4,1,0,1,0,4483,2177,2306,2.230649118893598,2.230649118893598,0.0,4.336513443191674
2.0,2020,4,1,0,0,1,5017,2430,2587,1.9932230416583616,1.9932230416583616,4.11522633744856,0.0
2.0,2021,1,3,0,2,1,5589,2700,2889,5.367686527106817,5.367686527106817,3.7037037037037037,6.922810661128419
2.0,2021,2,1,0,0,1,5589,2700,2889,1.7892288423689389,1.7892288423689389,3.7037037037037037,0.0
2.0,2021,4,4,0,1,3,5589,2700,2889,7.1569153694757555,7.1569153694757555,11.11111111111111,3.4614053305642094
2.0,2022,1,2,0,0,2,6160,2976,3184,3.2467532467532467,3.2467532467532467,6.720430107526882,0.0
2.0,2022,3,1,0,1,0,6160,2976,3184,1.6233766233766234,1.6233766233766234,0.0,3.14070351758794
2.0,2022,4,1,0,0,1,6160,2976,3184,1.6233766233766234,1.6233766233766234,3.360215053763441,0.0
3.0,2018,1,1,0,1,0,2048,988,1060,4.8828125,4.8828125,0.0,9.433962264150944
3.0,2018,2,1,0,0,1,2048,988,1060,4.8828125,4.8828125,10.121457489878543,0.0
3.0,2018,3,2,0,0,2,2048,988,1060,9.765625,9.765625,20.242914979757085,0.0
3.0,2019,2,2,0,0,2,2323,1124,1199,8.609556607834696,8.609556607834696,17.793594306049823,0.0
3.0,2019,3,1,0,0,1,2323,1124,1199,4.304778303917348,4.304778303917348,8.896797153024911,0.0
3.0,2020,1,1,0,0,1,2367,1149,1218,4.224757076468103,4.224757076468103,8.703220191470844,0.0
3.0,2021,3,1,0,0,1,2417,1178,1239,4.137360364087712,4.137360364087712,8.488964346349745,0.0
3.0,2022,1,1,0,1,0,2446,1200,1246,4.088307440719542,4.088307440719542,0.0,8.025682182985554
3.0,2022,4,1,0,1,0,2446,1200,1246,4.088307440719542,4.088307440719542,0.0,8.025682182985554
9.0,2018,1,7,0,3,4,119080,56578,62502,0.5878401074907625,0.5878401074907625,0.7069885821343985,0.4799846404915043
9.0,2018,2,5,0,3,2,119080,56578,62502,0.41988579106483037,0.41988579106483037,0.35349429106719926,0.4799846404915043
